hpoID,class,type,content,system,round
CHEBI:22658,related,direct,oxaloacetate/aspartate family amino acids,gold,-1
CHEBI:22660,related,direct,(+-)-aspartic acid,gold,-1
CHEBI:22660,related,direct,"(r,s)-aspartic acid",gold,-1
CHEBI:22660,related,direct,2-aminobutanedioic acid,gold,-1
CHEBI:22660,related,direct,asp,gold,-1
CHEBI:22660,related,direct,d,gold,-1
CHEBI:22660,related,direct,dl-aminosuccinic acid,gold,-1
CHEBI:22660,related,direct,dl-asparagic acid,gold,-1
CHEBI:22728,related,direct,benzopyrroles,gold,-1
CHEBI:23075,related,direct,glycotetraosylceramides,gold,-1
CHEBI:23116,exact,direct,chlorine,gold,-1
CHEBI:23116,related,direct,17cl,gold,-1
CHEBI:23116,related,direct,chlor,gold,-1
CHEBI:23116,related,direct,cl,gold,-1
CHEBI:23116,related,direct,chlore,gold,-1
CHEBI:23116,related,direct,chlorine,gold,-1
CHEBI:23116,related,direct,chlorum,gold,-1
CHEBI:23116,related,direct,cloro,gold,-1
CHEBI:23449,related,direct,cyclopeptid,gold,-1
CHEBI:23449,related,direct,zyklopeptid,gold,-1
CHEBI:23449,related,direct,cyclic peptides,gold,-1
CHEBI:23449,related,direct,peptide cyclique,gold,-1
CHEBI:23449,related,direct,peptido ciclico,gold,-1
CHEBI:23888,related,direct,drugs,gold,-1
CHEBI:23888,related,direct,medicine,gold,-1
CHEBI:24318,related,direct,glutamine family amino acids,gold,-1
CHEBI:24470,related,direct,haloamino acids,gold,-1
CHEBI:24473,exact,direct,halogens,gold,-1
CHEBI:24473,related,direct,halogene,gold,-1
CHEBI:24473,related,direct,group 17 elements,gold,-1
CHEBI:24473,related,direct,group vii elements,gold,-1
CHEBI:24473,related,direct,halogene,gold,-1
CHEBI:24473,related,direct,halogenes,gold,-1
CHEBI:24473,related,direct,halogeno,gold,-1
CHEBI:24473,related,direct,halogenos,gold,-1
CHEBI:24533,related,direct,heterodetic cyclic peptides,gold,-1
CHEBI:24533,related,direct,peptide cyclique heterodetique,gold,-1
CHEBI:24533,related,direct,peptido ciclico heterodetico,gold,-1
CHEBI:24621,related,direct,endocrine,gold,-1
CHEBI:24621,related,direct,hormones,gold,-1
CHEBI:24864,related,direct,iodothyronines,gold,-1
CHEBI:25212,related,direct,metabolites,gold,-1
CHEBI:25212,related,direct,primary metabolites,gold,-1
CHEBI:25212,related,direct,secondary metabolites,gold,-1
CHEBI:25235,related,direct,monomethoxybenzenes,gold,-1
CHEBI:25384,related,direct,monocarboxylic acids,gold,-1
CHEBI:25585,exact,direct,nonmetal,gold,-1
CHEBI:25585,related,direct,nichtmetall,gold,-1
CHEBI:25585,related,direct,nichtmetalle,gold,-1
CHEBI:25585,related,direct,no metal,gold,-1
CHEBI:25585,related,direct,no metales,gold,-1
CHEBI:25585,related,direct,non-metal,gold,-1
CHEBI:25585,related,direct,non-metaux,gold,-1
CHEBI:25585,related,direct,nonmetal,gold,-1
CHEBI:25585,related,direct,nonmetals,gold,-1
CHEBI:25703,related,direct,organic phosphate ester,gold,-1
CHEBI:25703,related,direct,organic phosphate esters,gold,-1
CHEBI:25703,related,direct,organic phosphates,gold,-1
CHEBI:25703,related,direct,organophosphate ester,gold,-1
CHEBI:25703,related,direct,organophosphate esters,gold,-1
CHEBI:25810,related,direct,oxopurines,gold,-1
CHEBI:25905,related,direct,peptide hormones,gold,-1
CHEBI:25905,related,direct,polypeptide hormone,gold,-1
CHEBI:26078,exact,direct,tetraoxophosphoric acid,gold,-1
CHEBI:26078,exact,direct,trihydrogen tetraoxophosphate(3-),gold,-1
CHEBI:26078,exact,direct,trihydroxidooxidophosphorus,gold,-1
CHEBI:26078,related,direct,h3po4,gold,-1
CHEBI:26078,related,direct,orthophosphoric acid,gold,-1
CHEBI:26078,related,direct,phosphate,gold,-1
CHEBI:26078,related,direct,phosphorsaeure,gold,-1
CHEBI:26078,related,direct,phosphorsaeureloesungen,gold,-1
CHEBI:26078,related,direct,[po(oh)3],gold,-1
CHEBI:26078,related,direct,acide phosphorique,gold,-1
CHEBI:26078,related,direct,acidum phosphoricum,gold,-1
CHEBI:26078,related,direct,orthophosphoric acid,gold,-1
CHEBI:26155,related,direct,plant growth regulators,gold,-1
CHEBI:26167,related,direct,polar amino acids,gold,-1
CHEBI:26167,related,direct,polar amino-acid,gold,-1
CHEBI:26167,related,direct,polar amino-acids,gold,-1
CHEBI:26199,related,direct,polyprenols,gold,-1
CHEBI:26208,related,direct,pufa,gold,-1
CHEBI:26208,related,direct,pufas,gold,-1
CHEBI:26208,related,direct,polyunsaturated fatty acids,gold,-1
CHEBI:26271,related,direct,dl-proline,gold,-1
CHEBI:26271,related,direct,hpro,gold,-1
CHEBI:26271,related,direct,prolin,gold,-1
CHEBI:26271,related,direct,prolina,gold,-1
CHEBI:26271,related,direct,pyrrolidine-2-carboxylic acid,gold,-1
CHEBI:26386,related,direct,a purine nucleobase,gold,-1
CHEBI:26386,related,direct,purine bases,gold,-1
CHEBI:26386,related,direct,purine nucleobases,gold,-1
CHEBI:26607,related,direct,sfa,gold,-1
CHEBI:26607,related,direct,sfas,gold,-1
CHEBI:26607,related,direct,saturated fatty acids,gold,-1
CHEBI:26816,related,direct,carbohydrate phosphates,gold,-1
CHEBI:26878,related,direct,tertiary alcohols,gold,-1
CHEBI:26932,exact,direct,tetrapyrroles,gold,-1
CHEBI:26932,related,direct,a tetrapyrrole,gold,-1
CHEBI:27026,related,direct,toxins,gold,-1
CHEBI:27093,related,direct,tricarbonsaeure,gold,-1
CHEBI:27093,related,direct,trikarbonsaeure,gold,-1
CHEBI:27093,related,direct,tricarboxylic acids,gold,-1
CHEBI:27300,related,direct,d vitamins,gold,-1
CHEBI:27300,related,direct,vitamin d vitamer,gold,-1
CHEBI:27300,related,direct,vitamin d vitamers,gold,-1
CHEBI:27300,related,direct,vitamin ds,gold,-1
CHEBI:27300,related,direct,vitamins d,gold,-1
CHEBI:27311,related,direct,essential oil component,gold,-1
CHEBI:27311,related,direct,essential oil components,gold,-1
CHEBI:27311,related,direct,ethereal oil component,gold,-1
CHEBI:27311,related,direct,ethereal oil components,gold,-1
CHEBI:27311,related,direct,volatile oil components,gold,-1
CHEBI:27891,exact,direct,3-(sulfosulfanyl)-l-alanine,gold,-1
CHEBI:27891,related,direct,cysteine-s-sulfate,gold,-1
CHEBI:27891,related,direct,cysteine-s-sulfonate,gold,-1
CHEBI:27891,related,direct,cysteinyl-s-sulfonate,gold,-1
CHEBI:27891,related,direct,cysteinyl-s-sulfonic acid,gold,-1
CHEBI:27891,related,direct,l-cysteine hydrogen sulfate,gold,-1
CHEBI:27891,related,direct,l-cysteine s-sulfate,gold,-1
CHEBI:27891,related,direct,s-sulfocysteine,gold,-1
CHEBI:27891,related,direct,s-sulphocysteine,gold,-1
CHEBI:27891,related,direct,s-sulfocysteine,gold,-1
CHEBI:27891,related,direct,s-sulpho-l-cysteine,gold,-1
CHEBI:28044,exact,direct,2-amino-3-phenylpropanoic acid,gold,-1
CHEBI:28044,related,direct,dl-phenylalanine,gold,-1
CHEBI:28044,related,direct,f,gold,-1
CHEBI:28044,related,direct,phe,gold,-1
CHEBI:28044,related,direct,phenylalanin,gold,-1
CHEBI:28044,related,direct,alpha-amino-beta-phenylpropionic acid,gold,-1
CHEBI:28044,related,direct,fenilalanina,gold,-1
CHEBI:28159,related,direct,"(2r)-2,4-diamino-4-oxobutanoic acid",gold,-1
CHEBI:28159,related,direct,(2r)-2-amino-3-carbamoylpropanoic acid,gold,-1
CHEBI:28159,related,direct,(r)-2-amino-3-carbamoylpropanoic acid,gold,-1
CHEBI:28159,related,direct,d-2-aminosuccinamic acid,gold,-1
CHEBI:28159,related,direct,d-asparagin,gold,-1
CHEBI:28159,related,direct,d-aspartic acid beta-amide,gold,-1
CHEBI:28159,related,direct,dsg,gold,-1
CHEBI:28383,related,direct,alpha(omega)-dicarboxylic acid,gold,-1
CHEBI:28383,related,direct,"alpha,omega-dicarboxylic acids",gold,-1
CHEBI:28600,exact,direct,"3,7,11-trimethyldodeca-2,6,10-trien-1-ol",gold,-1
CHEBI:28600,related,direct,"3,7,11-trimethyl-2,6,10-dodecatrien-1-ol",gold,-1
CHEBI:28600,related,direct,"3,7,11-trimethyl-2,6,10-dodecatrienol",gold,-1
CHEBI:28600,related,direct,farnesyl alcohol,gold,-1
CHEBI:28616,related,direct,aminoameisensaeure,gold,-1
CHEBI:28616,related,direct,aminoformic acid,gold,-1
CHEBI:28616,related,direct,carbamate,gold,-1
CHEBI:28616,related,direct,carbamidsaeure,gold,-1
CHEBI:28789,related,direct,"(2r,3s,4s,5s)-hexane-1,2,3,4,5,6-hexol",gold,-1
CHEBI:28789,related,direct,d-gulitol,gold,-1
CHEBI:28789,related,direct,d-gulitol,gold,-1
CHEBI:28789,related,direct,l-sorbitol,gold,-1
CHEBI:28789,related,direct,l-sorbitol,gold,-1
CHEBI:28842,related,direct,18:0,gold,-1
CHEBI:28842,related,direct,c18:0,gold,-1
CHEBI:28842,related,direct,ch3-[ch2]16-cooh,gold,-1
CHEBI:28842,related,direct,octadecansaeure,gold,-1
CHEBI:28842,related,direct,oktadekansaeure,gold,-1
CHEBI:28842,related,direct,stearic acid,gold,-1
CHEBI:28842,related,direct,stearinsaeure,gold,-1
CHEBI:28842,related,direct,acide octadecanoique,gold,-1
CHEBI:28842,related,direct,acide stearique,gold,-1
CHEBI:28842,related,direct,n-octadecanoic acid,gold,-1
CHEBI:28842,related,direct,octadecoic acid,gold,-1
CHEBI:28842,related,direct,stearic acid,gold,-1
CHEBI:28940,exact,direct,"(3s,5z,7e)-9,10-secocholesta-5,7,10(19)-trien-3-ol",gold,-1
CHEBI:28940,related,direct,(+)-vitamin d3,gold,-1
CHEBI:28940,related,direct,"(1s,3z)-3-[(2e)-2-[(1r,3ar,7as)-7a-methyl-1-[(2r)-6-methylheptan-2-yl]-2,3,3a,5,6,7-hexahydro-1h-inden-4-ylidene]ethylidene]-4-methylidene-cyclohexan-1-ol",gold,-1
CHEBI:28940,related,direct,"(3beta,5z,7e)-9,10-secocholesta-5,7,10(19)-trien-3-ol",gold,-1
CHEBI:28940,related,direct,"(5z,7e)-(3s)-9,10-secocholesta-5,7,10(19)-trien-3-ol",gold,-1
CHEBI:28940,related,direct,cc,gold,-1
CHEBI:28940,related,direct,cholecalciferol,gold,-1
CHEBI:28940,related,direct,delta-d,gold,-1
CHEBI:28940,related,direct,vitamin d3,gold,-1
CHEBI:28940,related,direct,activated 7-dehydrocholesterol,gold,-1
CHEBI:28940,related,direct,colecalciferol,gold,-1
CHEBI:28940,related,direct,oleovitamin d3,gold,-1
CHEBI:28940,related,direct,vitamin d3,gold,-1
CHEBI:29067,related,direct,a carboxylate,gold,-1
CHEBI:29067,related,direct,carboxylic acid anions,gold,-1
CHEBI:29067,related,direct,carboxylic anions,gold,-1
CHEBI:29347,related,direct,monocarboxylic acid amides,gold,-1
CHEBI:30363,exact,direct,2-methylpropane,gold,-1
CHEBI:30363,related,direct,(ch3)2ch-ch3,gold,-1
CHEBI:30363,related,direct,e943b,gold,-1
CHEBI:30363,related,direct,r-600a,gold,-1
CHEBI:30660,related,direct,"2-amino-3-[4-(4-hydroxy-3,5-diiodophenoxy)-3,5-diiodophenyl]propanoic acid",gold,-1
CHEBI:30660,related,direct,dl-thyroxine,gold,-1
CHEBI:30660,related,direct,"o-(4-hydroxy-3,5-diiodophenyl)-3,5-diiodo-dl-tyrosine",gold,-1
CHEBI:30660,related,direct,thx,gold,-1
CHEBI:30661,related,direct,2-amino-3-[4-(4-hydroxyphenoxy)phenyl]propanoic acid,gold,-1
CHEBI:30661,related,direct,o-(4-hydroxyphenyl)-dl-tyrosine,gold,-1
CHEBI:30745,related,direct,2-phenylacetic acid,gold,-1
CHEBI:30745,related,direct,2-phenylethanoic acid,gold,-1
CHEBI:30745,related,direct,benzeneacetic acid,gold,-1
CHEBI:30745,related,direct,benzylformic acid,gold,-1
CHEBI:30745,related,direct,omega-phenylacetic acid,gold,-1
CHEBI:30745,related,direct,pa,gold,-1
CHEBI:30745,related,direct,alpha-toluic acid,gold,-1
CHEBI:30745,related,direct,benzeneacetic acid,gold,-1
CHEBI:30745,related,direct,omega-phenylacetic acid,gold,-1
CHEBI:30768,exact,direct,propanoic acid,gold,-1
CHEBI:30768,related,direct,ch3-ch2-cooh,gold,-1
CHEBI:30768,related,direct,pa,gold,-1
CHEBI:30768,related,direct,propanoic acid,gold,-1
CHEBI:30768,related,direct,propanoic acid,gold,-1
CHEBI:30768,related,direct,propionsaeure,gold,-1
CHEBI:30768,related,direct,acide propanoique,gold,-1
CHEBI:30768,related,direct,acide propionique,gold,-1
CHEBI:30768,related,direct,carboxyethane,gold,-1
CHEBI:30768,related,direct,ethanecarboxylic acid,gold,-1
CHEBI:30768,related,direct,ethylformic acid,gold,-1
CHEBI:30768,related,direct,metacetonic acid,gold,-1
CHEBI:30768,related,direct,methylacetic acid,gold,-1
CHEBI:30768,related,direct,propioic acid,gold,-1
CHEBI:30768,related,direct,propoic acid,gold,-1
CHEBI:30768,related,direct,pseudoacetic acid,gold,-1
CHEBI:30769,exact,direct,"2-hydroxypropane-1,2,3-tricarboxylic acid",gold,-1
CHEBI:30769,related,direct,"2-hydroxy-1,2,3-propanetricarboxylic acid",gold,-1
CHEBI:30769,related,direct,2-hydroxytricarballylic acid,gold,-1
CHEBI:30769,related,direct,"3-carboxy-3-hydroxypentane-1,5-dioic acid",gold,-1
CHEBI:30769,related,direct,citronensaeure,gold,-1
CHEBI:30769,related,direct,e330,gold,-1
CHEBI:30769,related,direct,h3cit,gold,-1
CHEBI:30911,related,direct,sorbitol,gold,-1
CHEBI:30911,related,direct,gulitol,gold,-1
CHEBI:30911,related,direct,"rel-(2r,3r,4r,5s)-hexane-1,2,3,4,5,6-hexol",gold,-1
CHEBI:32439,exact,direct,2-aminopropanoate,gold,-1
CHEBI:32439,related,direct,alanine anion,gold,-1
CHEBI:32456,exact,direct,hydrogen cysteinate,gold,-1
CHEBI:32456,related,direct,2-amino-3-mercaptopropanoate,gold,-1
CHEBI:32456,related,direct,2-amino-3-sulfanylpropanoate,gold,-1
CHEBI:32456,related,direct,cys(-),gold,-1
CHEBI:32456,related,direct,cysteine monoanion,gold,-1
CHEBI:32457,exact,direct,cysteinate,gold,-1
CHEBI:32457,related,direct,2-amino-3-sulfidopropanoate,gold,-1
CHEBI:32457,related,direct,cysteine dianion,gold,-1
CHEBI:32504,related,direct,2-amino-3-phenylpropanoate,gold,-1
CHEBI:32504,related,direct,phenylalanine anion,gold,-1
CHEBI:32507,related,direct,h2gly(+),gold,-1
CHEBI:32507,related,direct,nh3(+)-ch2-cooh,gold,-1
CHEBI:32507,related,direct,carboxymethanaminium,gold,-1
CHEBI:32507,related,direct,glycine cation,gold,-1
CHEBI:32508,related,direct,h2n-ch2-coo(-),gold,-1
CHEBI:32508,related,direct,aminoacetate,gold,-1
CHEBI:32508,related,direct,gly(-),gold,-1
CHEBI:32508,related,direct,glycine anion,gold,-1
CHEBI:32529,exact,direct,hydrogen histidinate,gold,-1
CHEBI:32529,related,direct,2-amino-3-(1h-imidazol-4-yl)propanoate,gold,-1
CHEBI:32529,related,direct,histidine anion,gold,-1
CHEBI:32530,exact,direct,histidinate,gold,-1
CHEBI:32530,related,direct,2-amino-3-imidazol-1-id-4-ylpropanoate,gold,-1
CHEBI:32530,related,direct,histidine dianion,gold,-1
CHEBI:32563,related,direct,"2,6-diaminohexanoate",gold,-1
CHEBI:32563,related,direct,lys(-),gold,-1
CHEBI:32563,related,direct,lysinate(1-),gold,-1
CHEBI:32563,related,direct,lysine anion,gold,-1
CHEBI:32612,related,direct,ile(-),gold,-1
CHEBI:32612,related,direct,isoleucine anion,gold,-1
CHEBI:32612,related,direct,"rel-(2r,3r)-2-amino-3-methylpentanoate",gold,-1
CHEBI:32627,related,direct,2-amino-4-methylpentanoate,gold,-1
CHEBI:32627,related,direct,leu(-),gold,-1
CHEBI:32627,related,direct,leucine anion,gold,-1
CHEBI:32644,related,direct,2-amino-4-(methylsulfanyl)butanoate,gold,-1
CHEBI:32644,related,direct,met(-),gold,-1
CHEBI:32644,related,direct,methionine anion,gold,-1
CHEBI:32660,related,direct,"2,4-diamino-4-oxobutanoate",gold,-1
CHEBI:32660,related,direct,asp(-),gold,-1
CHEBI:32660,related,direct,asparagine anion,gold,-1
CHEBI:32678,related,direct,"2,5-diamino-5-oxopentanoate",gold,-1
CHEBI:32678,related,direct,gln(-),gold,-1
CHEBI:32678,related,direct,glutamine anion,gold,-1
CHEBI:32695,related,direct,2-amino-5-(carbamimidamido)pentanoate,gold,-1
CHEBI:32695,related,direct,2-amino-5-guanidinopentanoate,gold,-1
CHEBI:32695,related,direct,arg(-),gold,-1
CHEBI:32695,related,direct,arginine anion,gold,-1
CHEBI:32727,related,direct,2-amino-3-(1h-indol-3-yl)propanoate,gold,-1
CHEBI:32727,related,direct,trp(-),gold,-1
CHEBI:32727,related,direct,tryptophan anion,gold,-1
CHEBI:32784,exact,direct,hydrogen tyrosinate,gold,-1
CHEBI:32784,related,direct,2-amino-3-(4-hydroxyphenyl)propanoate,gold,-1
CHEBI:32784,related,direct,tyrosine anion,gold,-1
CHEBI:32785,exact,direct,tyrosinate,gold,-1
CHEBI:32785,related,direct,2-amino-3-(4-oxidophenyl)propanoate,gold,-1
CHEBI:32785,related,direct,tyrosine dianion,gold,-1
CHEBI:32832,related,direct,"rel-(2r,3s)-2-amino-3-hydroxybutanoate",gold,-1
CHEBI:32832,related,direct,threonine anion,gold,-1
CHEBI:32845,related,direct,2-amino-3-hydroxypropanoate,gold,-1
CHEBI:32845,related,direct,serine anion,gold,-1
CHEBI:32859,related,direct,2-amino-3-methylbutanoate,gold,-1
CHEBI:32859,related,direct,val(-),gold,-1
CHEBI:32859,related,direct,valine anion,gold,-1
CHEBI:32871,related,direct,pro(-),gold,-1
CHEBI:32871,related,direct,proline anion,gold,-1
CHEBI:32871,related,direct,pyrrolidine-2-carboxylate,gold,-1
CHEBI:32879,related,direct,ch3-ch2-ch3,gold,-1
CHEBI:32879,related,direct,e944,gold,-1
CHEBI:32879,related,direct,propan,gold,-1
CHEBI:32964,exact,direct,"2,5-diaminopentanoate",gold,-1
CHEBI:32964,related,direct,ornithine anion,gold,-1
CHEBI:33250,related,direct,atome,gold,-1
CHEBI:33250,related,direct,atomo,gold,-1
CHEBI:33250,related,direct,atoms,gold,-1
CHEBI:33250,related,direct,atomus,gold,-1
CHEBI:33250,related,direct,element,gold,-1
CHEBI:33250,related,direct,elements,gold,-1
CHEBI:33280,related,direct,chemical messenger,gold,-1
CHEBI:33318,exact,direct,main group elements,gold,-1
CHEBI:33318,related,direct,hauptgruppenelement,gold,-1
CHEBI:33318,related,direct,hauptgruppenelemente,gold,-1
CHEBI:33318,related,direct,main group element,gold,-1
CHEBI:33424,related,direct,sulfur oxoacid derivatives,gold,-1
CHEBI:33521,related,direct,elemental metal,gold,-1
CHEBI:33521,related,direct,elemental metals,gold,-1
CHEBI:33521,related,direct,metal element,gold,-1
CHEBI:33521,related,direct,metal elements,gold,-1
CHEBI:33521,related,direct,metals,gold,-1
CHEBI:33551,related,direct,organosulfonic acids,gold,-1
CHEBI:33551,related,direct,sulfonic acids,gold,-1
CHEBI:33552,related,direct,derivatives of sulfonic acid,gold,-1
CHEBI:33552,related,direct,sulfonic acid derivatives,gold,-1
CHEBI:33558,related,direct,alpha-amino acid anion,gold,-1
CHEBI:33558,related,direct,alpha-amino acid anions,gold,-1
CHEBI:33558,related,direct,alpha-amino-acid anions,gold,-1
CHEBI:33559,related,direct,s-block element,gold,-1
CHEBI:33559,related,direct,s-block elements,gold,-1
CHEBI:33568,exact,direct,"rac-4-[1-hydroxy-2-(methylamino)ethyl]benzene-1,2-diol",gold,-1
CHEBI:33568,related,direct,(+-)-adrenaline,gold,-1
CHEBI:33568,related,direct,(+-)-epinephrine,gold,-1
CHEBI:33568,related,direct,"2-(methylamino)-1-(3,4-dihydroxyphenyl)ethanol",gold,-1
CHEBI:33568,related,direct,dl-adrenaline,gold,-1
CHEBI:33568,related,direct,epinephrine racemic,gold,-1
CHEBI:33568,related,direct,rac-adrenaline,gold,-1
CHEBI:33568,related,direct,racemic adrenaline,gold,-1
CHEBI:33568,related,direct,racepinefrina,gold,-1
CHEBI:33568,related,direct,racepinefrine,gold,-1
CHEBI:33568,related,direct,racepinefrinum,gold,-1
CHEBI:33579,related,direct,main group compounds,gold,-1
CHEBI:33579,related,direct,main group molecular entities,gold,-1
CHEBI:33662,exact,direct,annulenes,gold,-1
CHEBI:33664,exact,direct,monocyclic hydrocarbons,gold,-1
CHEBI:33664,related,direct,monocyclic hydrocarbons,gold,-1
CHEBI:33694,exact,direct,biopolymer,gold,-1
CHEBI:33694,related,direct,biopolymere,gold,-1
CHEBI:33694,related,direct,biomacromolecules,gold,-1
CHEBI:33694,related,direct,biopolymers,gold,-1
CHEBI:33704,related,direct,amino acid,gold,-1
CHEBI:33704,related,direct,amino acids,gold,-1
CHEBI:33704,related,direct,alpha-amino acids,gold,-1
CHEBI:33704,related,direct,alpha-amino carboxylic acids,gold,-1
CHEBI:33706,related,direct,beta-amino acids,gold,-1
CHEBI:33707,related,direct,gamma-amino acids,gold,-1
CHEBI:33709,related,direct,aminocarbonsaeure,gold,-1
CHEBI:33709,related,direct,aminokarbonsaeure,gold,-1
CHEBI:33709,related,direct,aminosaeure,gold,-1
CHEBI:33709,related,direct,amino acids,gold,-1
CHEBI:33719,related,direct,alpha-amino acid cation,gold,-1
CHEBI:33719,related,direct,alpha-amino acid cations,gold,-1
CHEBI:33719,related,direct,alpha-amino-acid cations,gold,-1
CHEBI:33833,exact,direct,heteroarenes,gold,-1
CHEBI:33833,related,direct,hetarenes,gold,-1
CHEBI:33842,related,direct,aromatic annulenes,gold,-1
CHEBI:33853,related,direct,aryl alcohol,gold,-1
CHEBI:33853,related,direct,a phenol,gold,-1
CHEBI:33853,related,direct,arenols,gold,-1
CHEBI:33856,related,direct,aromatic amino acids,gold,-1
CHEBI:33909,related,direct,metal-tetrapyrrole,gold,-1
CHEBI:33909,related,direct,metal-tetrapyrrole complex,gold,-1
CHEBI:33909,related,direct,metallotetrapyrroles,gold,-1
CHEBI:33913,exact,direct,corrinoids,gold,-1
CHEBI:33913,related,direct,corrinoid protein,gold,-1
CHEBI:33913,related,direct,corrinoid protein co+,gold,-1
CHEBI:33913,related,direct,korrinoid,gold,-1
CHEBI:33913,related,direct,corrinoide,gold,-1
CHEBI:33913,related,direct,corrinoides,gold,-1
CHEBI:3424,exact,direct,"3-carboxy-2-hydroxy-n,n,n-trimethylpropan-1-aminium",gold,-1
CHEBI:3424,related,direct,3-hydroxy-4-(trimethylammonio)butanoic acid,gold,-1
CHEBI:3424,related,direct,carnitine,gold,-1
CHEBI:35136,related,direct,iron proteins,gold,-1
CHEBI:35136,related,direct,iron-containing proteins,gold,-1
CHEBI:35137,related,direct,haemoprotein,gold,-1
CHEBI:35137,related,direct,haemprotein,gold,-1
CHEBI:35137,related,direct,haem protein,gold,-1
CHEBI:35137,related,direct,haemoprotein,gold,-1
CHEBI:35137,related,direct,heme protein,gold,-1
CHEBI:35137,related,direct,hemeproteins,gold,-1
CHEBI:35137,related,direct,hemoproteins,gold,-1
CHEBI:35179,related,direct,2-oxo monocarboxylate,gold,-1
CHEBI:35179,related,direct,2-oxo monocarboxylic acid anions,gold,-1
CHEBI:35179,related,direct,a 2-oxocarboxylate,gold,-1
CHEBI:35186,exact,direct,terpenes,gold,-1
CHEBI:35186,related,direct,terpen,gold,-1
CHEBI:35186,related,direct,terpenes,gold,-1
CHEBI:35186,related,direct,terpeno,gold,-1
CHEBI:35186,related,direct,terpenos,gold,-1
CHEBI:35191,exact,direct,triterpenes,gold,-1
CHEBI:35191,related,direct,triterpen,gold,-1
CHEBI:35191,related,direct,triterpenes,gold,-1
CHEBI:35191,related,direct,triterpeno,gold,-1
CHEBI:35191,related,direct,triterpenos,gold,-1
CHEBI:35219,related,direct,plant growth inhibitor,gold,-1
